event_id,account,name,venue_area,event_type,in_date,start_dt,end_dt,out_date,est_attendance,contact,salesperson
10868,Premier Events Ltd,Product Launch - Premier Events Ltd,Innovation Hub - Auditorium,224-336,2024-04-30,2024-05-02,2024-05-05,2024-05-06,280,"Brown, David","Evans, Brian"
10869,Future Systems Co,Trade Show - Future Systems Co,Riverside Meeting Center - Suite B,716-1074,2023-05-31,2023-06-01,2023-06-03,2023-06-04,895,"Moore, Christopher","Harris, Jessica"
10870,Strategic Partners Group,Tech Conference - Strategic Partners Group,Innovation Hub - Auditorium,2380-3571,2023-08-15,2023-08-17,2023-08-19,2023-08-20,2976,"Davis, Lisa","Garcia, Daniel"
10871,Strategic Partners Group,Training Workshop - Strategic Partners Group,Business District Conference Center,279-418,2024-09-01,2024-09-03,2024-09-05,2024-09-05,349,"Brown, David","Harris, Jessica"
10872,Advanced Technologies Inc,Awards Gala - Advanced Technologies Inc,Luxury Hotel Ballroom,37-56,2023-01-24,2023-01-26,2023-01-26,2023-01-26,47,"Williams, Jennifer","King, Matthew"
10873,Global Solutions Inc,Annual Convention - Global Solutions Inc,Luxury Hotel Ballroom,11-16,2024-09-12,2024-09-13,2024-09-14,2024-09-14,14,"Miller, Robert","King, Matthew"
10874,Dynamic Business Systems,Training Workshop - Dynamic Business Systems,Grand Convention Center - Main Hall,14-21,2024-10-03,2024-10-05,2024-10-06,2024-10-07,18,"Miller, Robert","Adams, Kelly"
10875,Premier Events Ltd,Corporate Summit - Premier Events Ltd,Luxury Hotel Ballroom,3985-5978,2023-04-14,2023-04-15,2023-04-16,2023-04-16,4982,"Johnson, Michael","Harris, Jessica"
10876,Future Systems Co,Product Launch - Future Systems Co,Grand Convention Center - Main Hall,214-321,2024-02-09,2024-02-10,2024-02-12,2024-02-12,268,"Brown, David","Adams, Kelly"
10877,TechCorp Industries,Training Workshop - TechCorp Industries,Business District Conference Center,88-133,2023-08-26,2023-08-27,2023-08-31,2023-09-01,111,"Moore, Christopher","Adams, Kelly"
10878,Innovation Partners LLC,Awards Gala - Innovation Partners LLC,Grand Convention Center - Main Hall,798-1197,2023-01-07,2023-01-08,2023-01-09,2023-01-10,998,"Brown, David","Clark, Nicole"
10879,Global Solutions Inc,Training Workshop - Global Solutions Inc,Innovation Hub - Auditorium,2086-3129,2024-09-13,2024-09-14,2024-09-14,2024-09-15,2608,"Moore, Christopher","Adams, Kelly"
10880,Visionary Companies Inc,Product Launch - Visionary Companies Inc,Innovation Hub - Auditorium,68-103,2023-04-25,2023-04-26,2023-04-26,2023-04-26,86,"Davis, Lisa","Garcia, Daniel"
10881,Premier Events Ltd,Product Launch - Premier Events Ltd,Luxury Hotel Ballroom,44-67,2023-08-09,2023-08-11,2023-08-12,2023-08-12,56,"Moore, Christopher","Harris, Jessica"
10882,TechCorp Industries,Annual Convention - TechCorp Industries,Grand Convention Center - Main Hall,120-180,2024-07-27,2024-07-28,2024-07-30,2024-07-30,150,"Smith, Sarah","Foster, Laura"
10883,Global Solutions Inc,Training Workshop - Global Solutions Inc,Corporate Training Facility,424-637,2024-01-11,2024-01-12,2024-01-12,2024-01-13,531,"Wilson, Amanda","Adams, Kelly"
10884,Global Solutions Inc,Product Launch - Global Solutions Inc,Corporate Training Facility,30-45,2023-07-28,2023-07-29,2023-07-29,2023-07-30,38,"Moore, Christopher","Foster, Laura"
10885,Professional Services Corp,Industry Expo - Professional Services Corp,Grand Convention Center - Main Hall,109-164,2023-06-04,2023-06-06,2023-06-06,2023-06-07,137,"Wilson, Amanda","Clark, Nicole"
10886,Metro Business Group,Industry Expo - Metro Business Group,Business District Conference Center,273-410,2024-05-03,2024-05-05,2024-05-05,2024-05-05,342,"Smith, Sarah","Adams, Kelly"
10887,Strategic Partners Group,Tech Conference - Strategic Partners Group,Downtown Exhibition Center,506-759,2023-02-17,2023-02-18,2023-02-18,2023-02-19,633,"Miller, Robert","Garcia, Daniel"
10888,Advanced Technologies Inc,Awards Gala - Advanced Technologies Inc,Metro Conference Complex - Hall A,3262-4893,2024-04-21,2024-04-23,2024-04-27,2024-04-27,4078,"Miller, Robert","Harris, Jessica"
10889,Enterprise Solutions LLC,Corporate Summit - Enterprise Solutions LLC,Riverside Meeting Center - Suite B,37-56,2024-04-05,2024-04-06,2024-04-09,2024-04-09,47,"Williams, Jennifer","Clark, Nicole"
10890,Dynamic Business Systems,Tech Conference - Dynamic Business Systems,Innovation Hub - Auditorium,120-180,2024-05-27,2024-05-28,2024-05-29,2024-05-29,150,"Brown, David","Garcia, Daniel"
10891,Professional Services Corp,Trade Show - Professional Services Corp,Downtown Exhibition Center,733-1100,2024-06-17,2024-06-19,2024-06-21,2024-06-21,917,"Brown, David","King, Matthew"
10892,Future Systems Co,Product Launch - Future Systems Co,Grand Convention Center - Main Hall,90-135,2024-05-21,2024-05-22,2024-05-22,2024-05-23,113,"Johnson, Michael","Evans, Brian"
10893,Dynamic Business Systems,Awards Gala - Dynamic Business Systems,Luxury Hotel Ballroom,412-619,2023-03-13,2023-03-15,2023-03-15,2023-03-15,516,"Smith, Sarah","Foster, Laura"
10894,Premier Events Ltd,Corporate Summit - Premier Events Ltd,Innovation Hub - Auditorium,10552-15829,2024-10-11,2024-10-12,2024-10-14,2024-10-15,13191,"Smith, Sarah","Foster, Laura"
10895,Global Solutions Inc,Industry Expo - Global Solutions Inc,Metro Conference Complex - Hall A,107-160,2023-12-24,2023-12-26,2023-12-30,2023-12-30,134,"Davis, Lisa","Baker, Steven"
10896,Metro Business Group,Awards Gala - Metro Business Group,Downtown Exhibition Center,100-150,2023-12-10,2023-12-12,2023-12-12,2023-12-12,125,"Johnson, Michael","Adams, Kelly"
10897,Strategic Partners Group,Industry Expo - Strategic Partners Group,Corporate Training Facility,691-1036,2024-12-13,2024-12-14,2024-12-16,2024-12-17,864,"Williams, Jennifer","King, Matthew"
10898,Professional Services Corp,Annual Convention - Professional Services Corp,Riverside Meeting Center - Suite B,44-66,2023-03-18,2023-03-20,2023-03-20,2023-03-20,55,"Davis, Lisa","Clark, Nicole"
10899,Visionary Companies Inc,Annual Convention - Visionary Companies Inc,Luxury Hotel Ballroom,34-51,2024-12-17,2024-12-18,2024-12-22,2024-12-22,43,"Moore, Christopher","King, Matthew"
10900,Strategic Partners Group,Awards Gala - Strategic Partners Group,Metro Conference Complex - Hall A,96-145,2024-10-10,2024-10-12,2024-10-13,2024-10-14,121,"Johnson, Michael","Baker, Steven"
10901,Enterprise Solutions LLC,Tech Conference - Enterprise Solutions LLC,Luxury Hotel Ballroom,25-38,2023-09-06,2023-09-07,2023-09-11,2023-09-11,32,"Brown, David","King, Matthew"
10902,Innovation Partners LLC,Awards Gala - Innovation Partners LLC,Grand Convention Center - Main Hall,68-103,2024-08-18,2024-08-19,2024-08-20,2024-08-20,86,"Smith, Sarah","Garcia, Daniel"
10903,Dynamic Business Systems,Industry Expo - Dynamic Business Systems,Riverside Meeting Center - Suite B,1417-2126,2023-05-20,2023-05-21,2023-05-22,2023-05-23,1772,"Moore, Christopher","King, Matthew"
10904,Advanced Technologies Inc,Trade Show - Advanced Technologies Inc,Business District Conference Center,1022-1533,2023-03-13,2023-03-14,2023-03-14,2023-03-14,1278,"Williams, Jennifer","Evans, Brian"
10905,Professional Services Corp,Industry Expo - Professional Services Corp,Innovation Hub - Auditorium,84-126,2023-02-11,2023-02-13,2023-02-16,2023-02-16,105,"Brown, David","Clark, Nicole"
10906,Global Solutions Inc,Trade Show - Global Solutions Inc,Luxury Hotel Ballroom,461-692,2023-10-21,2023-10-22,2023-10-23,2023-10-24,577,"Williams, Jennifer","Adams, Kelly"
10907,Strategic Partners Group,Industry Expo - Strategic Partners Group,Innovation Hub - Auditorium,2339-3508,2023-11-05,2023-11-07,2023-11-10,2023-11-11,2924,"Wilson, Amanda","Clark, Nicole"
10908,Strategic Partners Group,Product Launch - Strategic Partners Group,Riverside Meeting Center - Suite B,2747-4120,2024-10-06,2024-10-08,2024-10-08,2024-10-09,3434,"Miller, Robert","Garcia, Daniel"
10909,Enterprise Solutions LLC,Tech Conference - Enterprise Solutions LLC,Luxury Hotel Ballroom,273-410,2024-11-21,2024-11-23,2024-11-24,2024-11-25,342,"Davis, Lisa","Evans, Brian"
10910,Innovation Partners LLC,Industry Expo - Innovation Partners LLC,Business District Conference Center,76-115,2023-06-25,2023-06-27,2023-06-27,2023-06-27,96,"Miller, Robert","Evans, Brian"
10911,Professional Services Corp,Annual Convention - Professional Services Corp,Corporate Training Facility,11217-16826,2023-09-16,2023-09-18,2023-09-20,2023-09-20,14022,"Johnson, Michael","Evans, Brian"
10912,Advanced Technologies Inc,Trade Show - Advanced Technologies Inc,Business District Conference Center,12232-18348,2024-08-02,2024-08-04,2024-08-05,2024-08-05,15290,"Moore, Christopher","Harris, Jessica"
10913,Future Systems Co,Tech Conference - Future Systems Co,Riverside Meeting Center - Suite B,117-176,2023-02-24,2023-02-25,2023-02-25,2023-02-26,147,"Johnson, Michael","Harris, Jessica"
10914,Enterprise Solutions LLC,Training Workshop - Enterprise Solutions LLC,Downtown Exhibition Center,52-79,2024-09-29,2024-10-01,2024-10-03,2024-10-04,66,"Miller, Robert","Evans, Brian"
10915,Advanced Technologies Inc,Trade Show - Advanced Technologies Inc,Business District Conference Center,63-94,2024-01-27,2024-01-28,2024-01-28,2024-01-28,79,"Johnson, Michael","Evans, Brian"
10916,Professional Services Corp,Industry Expo - Professional Services Corp,Metro Conference Complex - Hall A,611-916,2023-10-13,2023-10-14,2023-10-14,2023-10-15,764,"Brown, David","Evans, Brian"
10917,Metro Business Group,Industry Expo - Metro Business Group,Luxury Hotel Ballroom,342-513,2024-01-27,2024-01-29,2024-02-01,2024-02-01,428,"Wilson, Amanda","Garcia, Daniel"
10918,Metro Business Group,Product Launch - Metro Business Group,Business District Conference Center,90-135,2024-01-16,2024-01-17,2024-01-17,2024-01-18,113,"Miller, Robert","Garcia, Daniel"
10919,TechCorp Industries,Awards Gala - TechCorp Industries,Business District Conference Center,775-1162,2024-04-24,2024-04-25,2024-04-29,2024-04-29,969,"Miller, Robert","Garcia, Daniel"
10920,Advanced Technologies Inc,Tech Conference - Advanced Technologies Inc,Riverside Meeting Center - Suite B,1651-2476,2023-09-17,2023-09-19,2023-09-20,2023-09-21,2064,"Williams, Jennifer","Evans, Brian"
10921,Advanced Technologies Inc,Tech Conference - Advanced Technologies Inc,Business District Conference Center,60-90,2023-06-11,2023-06-12,2023-06-12,2023-06-13,75,"Davis, Lisa","Clark, Nicole"
10922,Visionary Companies Inc,Tech Conference - Visionary Companies Inc,Business District Conference Center,760-1141,2023-03-09,2023-03-10,2023-03-10,2023-03-10,951,"Davis, Lisa","King, Matthew"
10923,Advanced Technologies Inc,Corporate Summit - Advanced Technologies Inc,Downtown Exhibition Center,757-1136,2023-03-08,2023-03-10,2023-03-13,2023-03-13,947,"Williams, Jennifer","Clark, Nicole"
10924,Advanced Technologies Inc,Tech Conference - Advanced Technologies Inc,Luxury Hotel Ballroom,17-26,2023-01-21,2023-01-22,2023-01-23,2023-01-24,22,"Williams, Jennifer","Evans, Brian"
10925,TechCorp Industries,Training Workshop - TechCorp Industries,Business District Conference Center,5780-8671,2024-12-30,2024-12-31,2024-12-31,2024-12-31,7226,"Moore, Christopher","King, Matthew"
10926,Innovation Partners LLC,Industry Expo - Innovation Partners LLC,Riverside Meeting Center - Suite B,453-680,2024-06-14,2024-06-16,2024-06-17,2024-06-18,567,"Williams, Jennifer","Adams, Kelly"
10927,Metro Business Group,Annual Convention - Metro Business Group,Downtown Exhibition Center,107-160,2024-02-25,2024-02-27,2024-02-28,2024-02-29,134,"Brown, David","Harris, Jessica"
10928,Advanced Technologies Inc,Training Workshop - Advanced Technologies Inc,Innovation Hub - Auditorium,3760-5641,2023-11-05,2023-11-06,2023-11-07,2023-11-07,4701,"Moore, Christopher","Harris, Jessica"
10929,Advanced Technologies Inc,Awards Gala - Advanced Technologies Inc,Corporate Training Facility,79-118,2023-09-08,2023-09-09,2023-09-13,2023-09-14,99,"Wilson, Amanda","Baker, Steven"
10930,Innovation Partners LLC,Annual Convention - Innovation Partners LLC,Corporate Training Facility,111-166,2024-05-03,2024-05-05,2024-05-05,2024-05-05,139,"Johnson, Michael","Clark, Nicole"
10931,Premier Events Ltd,Annual Convention - Premier Events Ltd,Innovation Hub - Auditorium,352-529,2024-02-16,2024-02-18,2024-02-19,2024-02-20,441,"Johnson, Michael","King, Matthew"
10932,Visionary Companies Inc,Training Workshop - Visionary Companies Inc,Riverside Meeting Center - Suite B,97-146,2024-08-01,2024-08-02,2024-08-03,2024-08-04,122,"Williams, Jennifer","Clark, Nicole"
10933,Innovation Partners LLC,Awards Gala - Innovation Partners LLC,Grand Convention Center - Main Hall,461-692,2023-01-12,2023-01-13,2023-01-17,2023-01-18,577,"Davis, Lisa","Evans, Brian"
10934,Premier Events Ltd,Corporate Summit - Premier Events Ltd,Luxury Hotel Ballroom,101-152,2023-08-12,2023-08-13,2023-08-14,2023-08-15,127,"Moore, Christopher","Foster, Laura"
10935,Advanced Technologies Inc,Training Workshop - Advanced Technologies Inc,Innovation Hub - Auditorium,2221-3332,2024-11-28,2024-11-29,2024-11-29,2024-11-29,2777,"Miller, Robert","Foster, Laura"
10936,Global Solutions Inc,Corporate Summit - Global Solutions Inc,Business District Conference Center,244-367,2023-05-31,2023-06-01,2023-06-03,2023-06-03,306,"Wilson, Amanda","Harris, Jessica"
10937,Professional Services Corp,Tech Conference - Professional Services Corp,Grand Convention Center - Main Hall,787-1180,2024-11-07,2024-11-09,2024-11-09,2024-11-09,984,"Wilson, Amanda","King, Matthew"
10938,Future Systems Co,Product Launch - Future Systems Co,Downtown Exhibition Center,312-468,2024-05-16,2024-05-18,2024-05-22,2024-05-22,390,"Williams, Jennifer","Garcia, Daniel"
10939,Visionary Companies Inc,Tech Conference - Visionary Companies Inc,Innovation Hub - Auditorium,3861-5792,2023-01-07,2023-01-09,2023-01-09,2023-01-10,4827,"Smith, Sarah","Adams, Kelly"
10940,Premier Events Ltd,Trade Show - Premier Events Ltd,Grand Convention Center - Main Hall,71-106,2024-12-16,2024-12-17,2024-12-18,2024-12-18,89,"Smith, Sarah","Baker, Steven"
10941,Innovation Partners LLC,Trade Show - Innovation Partners LLC,Downtown Exhibition Center,1732-2598,2024-05-15,2024-05-17,2024-05-17,2024-05-17,2165,"Moore, Christopher","Foster, Laura"
10942,Future Systems Co,Training Workshop - Future Systems Co,Riverside Meeting Center - Suite B,112-168,2023-12-11,2023-12-13,2023-12-15,2023-12-16,140,"Wilson, Amanda","Harris, Jessica"
10943,Innovation Partners LLC,Tech Conference - Innovation Partners LLC,Luxury Hotel Ballroom,99-148,2023-02-06,2023-02-07,2023-02-07,2023-02-07,124,"Johnson, Michael","Foster, Laura"
10944,TechCorp Industries,Corporate Summit - TechCorp Industries,Riverside Meeting Center - Suite B,2949-4424,2024-10-19,2024-10-21,2024-10-23,2024-10-23,3687,"Williams, Jennifer","Harris, Jessica"
10945,Premier Events Ltd,Industry Expo - Premier Events Ltd,Business District Conference Center,3626-5439,2023-07-09,2023-07-11,2023-07-14,2023-07-15,4533,"Williams, Jennifer","Garcia, Daniel"
10946,Innovation Partners LLC,Annual Convention - Innovation Partners LLC,Innovation Hub - Auditorium,393-590,2023-06-16,2023-06-18,2023-06-22,2023-06-22,492,"Williams, Jennifer","Evans, Brian"
10947,Advanced Technologies Inc,Product Launch - Advanced Technologies Inc,Luxury Hotel Ballroom,28-43,2024-10-06,2024-10-08,2024-10-09,2024-10-10,36,"Brown, David","Clark, Nicole"
10948,TechCorp Industries,Industry Expo - TechCorp Industries,Grand Convention Center - Main Hall,3196-4794,2024-09-18,2024-09-19,2024-09-23,2024-09-24,3995,"Davis, Lisa","King, Matthew"
10949,Enterprise Solutions LLC,Product Launch - Enterprise Solutions LLC,Innovation Hub - Auditorium,2794-4191,2024-04-28,2024-04-30,2024-05-03,2024-05-04,3493,"Miller, Robert","Evans, Brian"
10950,Metro Business Group,Industry Expo - Metro Business Group,Grand Convention Center - Main Hall,152-229,2024-08-14,2024-08-16,2024-08-16,2024-08-16,191,"Brown, David","Harris, Jessica"
10951,TechCorp Industries,Industry Expo - TechCorp Industries,Metro Conference Complex - Hall A,2972-4459,2024-07-12,2024-07-13,2024-07-17,2024-07-18,3716,"Brown, David","Foster, Laura"
10952,Advanced Technologies Inc,Annual Convention - Advanced Technologies Inc,Corporate Training Facility,57-86,2024-10-31,2024-11-02,2024-11-02,2024-11-02,72,"Johnson, Michael","Clark, Nicole"
10953,Future Systems Co,Trade Show - Future Systems Co,Metro Conference Complex - Hall A,1745-2618,2023-07-26,2023-07-28,2023-07-30,2023-07-30,2182,"Johnson, Michael","Clark, Nicole"
10954,Strategic Partners Group,Industry Expo - Strategic Partners Group,Corporate Training Facility,110-165,2023-10-03,2023-10-04,2023-10-08,2023-10-09,138,"Johnson, Michael","King, Matthew"
10955,Innovation Partners LLC,Corporate Summit - Innovation Partners LLC,Innovation Hub - Auditorium,6126-9189,2024-07-11,2024-07-12,2024-07-16,2024-07-16,7658,"Williams, Jennifer","Evans, Brian"
10956,Enterprise Solutions LLC,Trade Show - Enterprise Solutions LLC,Innovation Hub - Auditorium,106-159,2024-06-06,2024-06-08,2024-06-11,2024-06-11,133,"Brown, David","King, Matthew"
10957,Dynamic Business Systems,Corporate Summit - Dynamic Business Systems,Luxury Hotel Ballroom,8882-13323,2023-07-10,2023-07-12,2023-07-12,2023-07-12,11103,"Wilson, Amanda","Adams, Kelly"
10958,Visionary Companies Inc,Corporate Summit - Visionary Companies Inc,Luxury Hotel Ballroom,571-856,2023-04-28,2023-04-30,2023-05-02,2023-05-03,714,"Johnson, Michael","Adams, Kelly"
10959,Future Systems Co,Corporate Summit - Future Systems Co,Luxury Hotel Ballroom,1300-1951,2023-02-25,2023-02-26,2023-03-02,2023-03-03,1626,"Wilson, Amanda","Baker, Steven"
10960,Enterprise Solutions LLC,Trade Show - Enterprise Solutions LLC,Metro Conference Complex - Hall A,2775-4162,2023-10-18,2023-10-19,2023-10-20,2023-10-20,3469,"Miller, Robert","Baker, Steven"
10961,Strategic Partners Group,Trade Show - Strategic Partners Group,Metro Conference Complex - Hall A,120-180,2024-08-18,2024-08-19,2024-08-22,2024-08-22,150,"Davis, Lisa","Foster, Laura"
10962,Global Solutions Inc,Industry Expo - Global Solutions Inc,Luxury Hotel Ballroom,8-13,2024-11-03,2024-11-04,2024-11-05,2024-11-05,11,"Smith, Sarah","King, Matthew"
10963,Dynamic Business Systems,Trade Show - Dynamic Business Systems,Riverside Meeting Center - Suite B,45-68,2024-07-27,2024-07-28,2024-07-31,2024-07-31,57,"Smith, Sarah","King, Matthew"
10964,TechCorp Industries,Awards Gala - TechCorp Industries,Riverside Meeting Center - Suite B,314-471,2024-02-20,2024-02-22,2024-02-22,2024-02-22,393,"Brown, David","Harris, Jessica"
10965,Dynamic Business Systems,Industry Expo - Dynamic Business Systems,Business District Conference Center,328-493,2024-08-14,2024-08-15,2024-08-15,2024-08-15,411,"Smith, Sarah","Baker, Steven"
10966,Metro Business Group,Annual Convention - Metro Business Group,Downtown Exhibition Center,308-463,2024-08-16,2024-08-17,2024-08-17,2024-08-17,386,"Johnson, Michael","Harris, Jessica"
10967,Advanced Technologies Inc,Tech Conference - Advanced Technologies Inc,Luxury Hotel Ballroom,49-74,2023-04-23,2023-04-24,2023-04-27,2023-04-28,62,"Williams, Jennifer","Baker, Steven"
10968,Dynamic Business Systems,Product Launch - Dynamic Business Systems,Corporate Training Facility,46-69,2024-11-09,2024-11-10,2024-11-10,2024-11-10,58,"Moore, Christopher","King, Matthew"
10969,Innovation Partners LLC,Training Workshop - Innovation Partners LLC,Business District Conference Center,355-532,2023-03-01,2023-03-03,2023-03-05,2023-03-05,444,"Davis, Lisa","Clark, Nicole"
10970,Advanced Technologies Inc,Awards Gala - Advanced Technologies Inc,Innovation Hub - Auditorium,345-518,2023-11-05,2023-11-07,2023-11-09,2023-11-09,432,"Davis, Lisa","Clark, Nicole"
10971,Strategic Partners Group,Training Workshop - Strategic Partners Group,Corporate Training Facility,83-124,2024-01-28,2024-01-29,2024-01-29,2024-01-29,104,"Johnson, Michael","Foster, Laura"
10972,TechCorp Industries,Tech Conference - TechCorp Industries,Business District Conference Center,552-829,2023-10-16,2023-10-17,2023-10-17,2023-10-17,691,"Smith, Sarah","Garcia, Daniel"
10973,Enterprise Solutions LLC,Corporate Summit - Enterprise Solutions LLC,Innovation Hub - Auditorium,668-1002,2024-03-09,2024-03-11,2024-03-11,2024-03-11,835,"Johnson, Michael","Harris, Jessica"
10974,TechCorp Industries,Trade Show - TechCorp Industries,Riverside Meeting Center - Suite B,580-870,2023-09-02,2023-09-04,2023-09-05,2023-09-05,725,"Johnson, Michael","Clark, Nicole"
10975,Metro Business Group,Corporate Summit - Metro Business Group,Corporate Training Facility,51-76,2023-03-14,2023-03-16,2023-03-16,2023-03-16,64,"Johnson, Michael","Adams, Kelly"
10976,Global Solutions Inc,Trade Show - Global Solutions Inc,Grand Convention Center - Main Hall,2804-4206,2024-04-04,2024-04-05,2024-04-08,2024-04-09,3505,"Davis, Lisa","Evans, Brian"
10977,Premier Events Ltd,Trade Show - Premier Events Ltd,Corporate Training Facility,3708-5562,2023-01-05,2023-01-07,2023-01-11,2023-01-11,4635,"Johnson, Michael","Evans, Brian"
10978,Innovation Partners LLC,Tech Conference - Innovation Partners LLC,Downtown Exhibition Center,277-416,2024-12-12,2024-12-13,2024-12-13,2024-12-13,347,"Brown, David","Adams, Kelly"
10979,Premier Events Ltd,Training Workshop - Premier Events Ltd,Metro Conference Complex - Hall A,49-74,2024-04-04,2024-04-05,2024-04-05,2024-04-05,62,"Wilson, Amanda","Clark, Nicole"
10980,Metro Business Group,Trade Show - Metro Business Group,Metro Conference Complex - Hall A,40-60,2024-11-29,2024-12-01,2024-12-04,2024-12-04,50,"Williams, Jennifer","Harris, Jessica"
10981,Dynamic Business Systems,Product Launch - Dynamic Business Systems,Downtown Exhibition Center,116-175,2024-06-14,2024-06-16,2024-06-18,2024-06-19,146,"Moore, Christopher","Harris, Jessica"
10982,Global Solutions Inc,Trade Show - Global Solutions Inc,Riverside Meeting Center - Suite B,2323-3484,2023-01-19,2023-01-21,2023-01-21,2023-01-22,2904,"Williams, Jennifer","Adams, Kelly"
10983,Metro Business Group,Tech Conference - Metro Business Group,Metro Conference Complex - Hall A,560-841,2024-08-16,2024-08-17,2024-08-19,2024-08-19,701,"Brown, David","Adams, Kelly"
10984,Metro Business Group,Tech Conference - Metro Business Group,Downtown Exhibition Center,108-162,2023-09-24,2023-09-25,2023-09-26,2023-09-26,135,"Brown, David","Baker, Steven"
10985,TechCorp Industries,Annual Convention - TechCorp Industries,Luxury Hotel Ballroom,9-14,2023-11-24,2023-11-26,2023-11-27,2023-11-28,12,"Smith, Sarah","Baker, Steven"
10986,Dynamic Business Systems,Corporate Summit - Dynamic Business Systems,Downtown Exhibition Center,560-841,2023-03-24,2023-03-26,2023-03-28,2023-03-28,701,"Smith, Sarah","Adams, Kelly"
10987,Enterprise Solutions LLC,Industry Expo - Enterprise Solutions LLC,Metro Conference Complex - Hall A,37-56,2023-10-22,2023-10-24,2023-10-27,2023-10-27,47,"Davis, Lisa","King, Matthew"
10988,TechCorp Industries,Annual Convention - TechCorp Industries,Corporate Training Facility,502-753,2023-02-11,2023-02-13,2023-02-14,2023-02-14,628,"Smith, Sarah","Adams, Kelly"
10989,Professional Services Corp,Tech Conference - Professional Services Corp,Luxury Hotel Ballroom,312-469,2023-10-07,2023-10-09,2023-10-10,2023-10-11,391,"Davis, Lisa","Evans, Brian"
10990,Metro Business Group,Awards Gala - Metro Business Group,Grand Convention Center - Main Hall,50-75,2024-01-19,2024-01-20,2024-01-22,2024-01-23,63,"Moore, Christopher","Garcia, Daniel"
10991,Dynamic Business Systems,Tech Conference - Dynamic Business Systems,Riverside Meeting Center - Suite B,60-91,2024-02-05,2024-02-06,2024-02-06,2024-02-06,76,"Moore, Christopher","King, Matthew"
10992,Dynamic Business Systems,Training Workshop - Dynamic Business Systems,Business District Conference Center,626-939,2023-10-01,2023-10-02,2023-10-02,2023-10-02,783,"Williams, Jennifer","Foster, Laura"
10993,Global Solutions Inc,Industry Expo - Global Solutions Inc,Corporate Training Facility,59-88,2024-01-11,2024-01-13,2024-01-15,2024-01-15,74,"Smith, Sarah","Harris, Jessica"
10994,Future Systems Co,Product Launch - Future Systems Co,Innovation Hub - Auditorium,45-68,2023-02-12,2023-02-13,2023-02-13,2023-02-14,57,"Smith, Sarah","Baker, Steven"
10995,Metro Business Group,Tech Conference - Metro Business Group,Downtown Exhibition Center,421-632,2024-06-26,2024-06-27,2024-06-28,2024-06-28,527,"Davis, Lisa","Garcia, Daniel"
10996,Metro Business Group,Corporate Summit - Metro Business Group,Luxury Hotel Ballroom,52-78,2023-10-23,2023-10-24,2023-10-26,2023-10-27,65,"Brown, David","Foster, Laura"
10997,Global Solutions Inc,Annual Convention - Global Solutions Inc,Metro Conference Complex - Hall A,764-1147,2023-04-05,2023-04-07,2023-04-09,2023-04-10,956,"Brown, David","Evans, Brian"
10998,Enterprise Solutions LLC,Industry Expo - Enterprise Solutions LLC,Metro Conference Complex - Hall A,13830-20745,2023-02-09,2023-02-10,2023-02-13,2023-02-13,17288,"Miller, Robert","Harris, Jessica"
10999,TechCorp Industries,Trade Show - TechCorp Industries,Metro Conference Complex - Hall A,12-19,2024-06-20,2024-06-21,2024-06-24,2024-06-24,16,"Miller, Robert","Harris, Jessica"
11000,Enterprise Solutions LLC,Trade Show - Enterprise Solutions LLC,Riverside Meeting Center - Suite B,65-98,2024-12-03,2024-12-05,2024-12-06,2024-12-07,82,"Wilson, Amanda","Adams, Kelly"
11001,Metro Business Group,Product Launch - Metro Business Group,Luxury Hotel Ballroom,67-100,2023-11-14,2023-11-15,2023-11-17,2023-11-18,84,"Wilson, Amanda","King, Matthew"
11002,Premier Events Ltd,Corporate Summit - Premier Events Ltd,Metro Conference Complex - Hall A,64-96,2023-06-10,2023-06-11,2023-06-15,2023-06-15,80,"Wilson, Amanda","Baker, Steven"
11003,Premier Events Ltd,Product Launch - Premier Events Ltd,Business District Conference Center,756-1135,2024-06-15,2024-06-16,2024-06-17,2024-06-18,946,"Moore, Christopher","Harris, Jessica"
11004,TechCorp Industries,Product Launch - TechCorp Industries,Business District Conference Center,3666-5499,2023-05-11,2023-05-12,2023-05-13,2023-05-13,4583,"Miller, Robert","Harris, Jessica"
11005,Metro Business Group,Training Workshop - Metro Business Group,Grand Convention Center - Main Hall,14060-21091,2024-04-10,2024-04-11,2024-04-11,2024-04-11,17576,"Miller, Robert","Garcia, Daniel"
11006,Future Systems Co,Annual Convention - Future Systems Co,Corporate Training Facility,7456-11185,2024-05-10,2024-05-11,2024-05-12,2024-05-12,9321,"Johnson, Michael","Evans, Brian"
11007,Dynamic Business Systems,Corporate Summit - Dynamic Business Systems,Metro Conference Complex - Hall A,55-82,2023-11-01,2023-11-02,2023-11-02,2023-11-03,69,"Johnson, Michael","Adams, Kelly"
11008,TechCorp Industries,Industry Expo - TechCorp Industries,Business District Conference Center,44-67,2024-01-12,2024-01-13,2024-01-17,2024-01-18,56,"Davis, Lisa","Clark, Nicole"
11009,Innovation Partners LLC,Corporate Summit - Innovation Partners LLC,Downtown Exhibition Center,1768-2652,2023-10-29,2023-10-31,2023-11-03,2023-11-03,2210,"Wilson, Amanda","Evans, Brian"
11010,Innovation Partners LLC,Product Launch - Innovation Partners LLC,Business District Conference Center,1154-1731,2024-08-05,2024-08-06,2024-08-08,2024-08-08,1443,"Davis, Lisa","Clark, Nicole"
